attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,class
272.868103,278.976715,378.761139,295.880035,238.430283,284.381775,A
277.33194,292.919769,421.587463,300.532867,286.818756,255.440796,A
255.806564,255.225388,377.605621,276.134033,214.406158,271.812439,A
255.812424,281.575928,430.610046,284.69281,276.537506,287.141083,A
271.088531,277.618439,397.754944,265.685913,298.804291,261.199158,A
291.21814,299.933319,397.075562,289.539276,298.332031,282.086853,A
282.800293,297.321381,436.280884,296.786133,218.549759,264.017059,A
272.882751,254.544693,390.691681,258.118195,221.652878,263.121643,A
262.773682,268.001862,439.222046,273.92334,230.325851,232.860474,A
258.118195,248.032257,418.492523,264.864105,265.80069,264.185547,A
248.203552,229.078583,391.371948,276.701996,260.36322,256.236206,A
274.972717,262.944855,425.611328,302.83493,225.887146,285.00174,A
272.371063,279.243622,409.414215,283.989441,232.59407,258.791412,A
292.856628,280.750793,441.171173,289.110718,286.248138,293.155243,A
277.4617,284.290344,430.735413,295.954376,285.524078,257.751831,A
277.319305,252.907104,434.010376,316.570679,216.889374,323.154755,A
271.442444,295.710999,411.393982,304.356689,262.937256,241.615402,A
268.570282,261.222137,438.50769,276.875427,271.648682,276.175659,A
263.865509,278.280426,428.435516,281.300537,256.844299,256.602814,A
270.431152,260.599304,421.494965,294.979675,286.775177,291.001709,A
267.097351,274.838135,437.504272,272.459167,238.159607,242.637589,A
290.690552,282.639343,454.780182,284.102081,278.095306,283.298431,A
276.804993,273.748047,425.958923,278.210358,272.356384,219.492599,A
286.586823,271.494019,439.318787,275.263519,269.401184,274.881805,A
275.056366,282.619873,427.224762,282.766693,271.906219,233.805481,A
258.992279,282.846252,434.056458,294.307648,208.165802,285.028076,A
255.331161,254.025589,397.451874,291.563019,283.091858,258.853241,A
277.200287,280.585114,472.410828,269.436462,264.461731,266.270538,A
272.904755,253.160034,443.221161,250.906357,288.5914,235.01915,A
277.093842,234.019226,453.207458,248.290146,254.94313,231.624695,A
259.422424,269.757294,429.330872,276.391022,283.746368,249.242859,A
268.203278,269.875885,425.377472,265.544708,285.608124,265.505188,A
264.577026,236.647415,424.605713,223.51062,288.086792,213.588394,A
269.356628,239.70816,451.278198,251.793564,256.462463,238.64827,A
280.765015,290.299835,416.869293,296.73053,284.487244,257.287781,A
269.031586,260.163422,455.800385,274.021912,273.622009,268.910767,A
282.3349,278.37384,433.416656,275.263519,255.56604,232.641357,A
265.668976,231.276886,424.529144,278.883484,283.557739,286.630432,A
259.295197,273.855804,418.85199,284.529449,268.812195,218.929214,A
284.885956,276.82666,441.213104,268.715454,278.926514,258.862885,A
267.226501,276.929596,419.848785,279.159454,255.785065,227.861801,A
265.318665,236.921921,447.651642,243.665756,275.136322,234.307495,A
263.351471,237.124435,429.088562,237.023209,289.394196,225.610291,A
283.55069,268.477173,453.689331,240.208237,281.886505,245.081619,A
265.544708,235.764709,401.822113,224.075882,286.965149,221.305222,A
268.888458,275.931152,439.010254,272.371063,235.467621,236.349319,A
266.812683,282.794983,453.714661,304.644043,271.692841,255.362488,A
268.493958,280.665283,437.504272,247.19426,238.415604,239.534973,A
271.906219,241.878067,392.770935,285.889832,264.911316,283.698792,A
272.369232,223.271133,442.823883,234.273346,272.59494,222.26561,A
261.39624,290.125824,440.405487,289.822357,262.207947,243.665756,A
264.109833,227.69278,396.678711,266.443237,271.670746,271.02951,A
255.863251,239.207016,369.925659,258.02713,263.774536,265.04718,A
268.365417,231.311478,432.60376,233.452347,247.080963,228.140305,A
262.322327,254.945099,415.626038,255.556259,284.175995,258.379578,A
279.458405,282.490723,439.438263,283.55069,267.402313,263.007599,A
270.325745,220.719284,427.411987,219.604187,277.33374,208.002411,A
270.266541,184.556229,422.522186,240.674057,259.771057,184.621231,A
257.419891,223.224106,456.64209,248.421021,277.742676,215.928223,A
268.79361,284.200623,433.207794,262.091583,291.219849,222.596054,A
276.73996,274.91272,424.417236,298.291809,279.259735,292.015411,A
272.442657,260.986603,400.898987,282.644653,274.803558,278.958771,A
279.565735,304.345184,382.027496,293.838379,294.552216,255.56604,A
304.435547,324.607452,380.157867,297.168304,300.975067,294.287262,A
305.484863,283.637085,382.027496,294.567474,284.042236,276.956665,A
277.780487,298.303528,325.39975,272.310486,297.617218,281.7836,A
284.880676,299.446167,382.613373,309.147217,285.786621,315.077759,A
254.921555,272.356384,361.001373,263.321106,295.677185,216.115707,A
290.387665,315.84964,367.680573,291.986298,302.319366,296.027039,A
274.91272,303.145172,367.613922,307.358093,284.885956,313.014374,A
264.357727,315.420349,329.037994,301.014954,297.994965,311.642426,A
256.259644,307.689789,358.131256,294.110535,287.383026,310.412628,A
267.007477,291.924652,391.337463,298.357178,294.823669,270.675079,A
258.683197,270.040741,355.562927,261.772797,290.766235,264,A
260.894623,292.581604,364.453003,291.247314,284.543488,286.111877,A
259.924988,263.706268,325.72995,246.975708,283.571869,220.336105,A
268.151062,290.341187,416.213898,292.097595,299.541321,224.555115,A
270.001862,313.588898,394.82782,273.221527,305.447205,265.067902,A
268.268524,233.060074,390.513763,233.137299,299.701508,237.002106,A
265.001892,261.543488,394.93924,285.378693,300.269867,295.255829,A
266.833282,252.922913,402.27478,276.871826,265.601196,262.488098,A
260.094208,309.012939,327.612579,284.675262,319.864044,254.448425,A
256.222565,313.11499,380.73877,308.17691,293.231995,316.039551,A
265.152771,300.166626,354.227325,263.600067,307.358093,243.347488,A
249.947998,241.81398,340.054413,282.931091,292.318329,309.854797,A
255.738144,236.171555,395.62735,300.885345,269.920349,292.03595,A
244.920395,289.380371,342.379913,275.136322,316.180328,202.200394,A
263.205231,303.819031,349.721313,290.910645,292.726837,298.202942,A
247.509598,315.382294,323.311005,279.114685,295.629822,286.276093,A
262.84024,301.915558,333.971558,293.824768,307.865234,286.043701,A
254.188904,283.196045,339.330231,282.851563,300.647644,285.063141,A
251.246887,291.871552,330.001526,268.402679,307.507721,232.131424,A
260.324799,300.832184,365.902985,249.359177,303.059387,252.285553,A
267.052429,298.613464,376.706787,292.441437,292.526917,243.593918,A
254.701782,307.683289,345.357788,271.974274,305.851257,277.129944,A
262.230804,292.441437,443.207611,287.043549,289.083038,272.310486,A
268.001862,279.508484,333.376678,268.868011,303.288635,264.001892,A
258.936279,270.647369,367.539124,274.521393,293.027313,227.336761,A
253.031616,302.828339,369.423889,263.486237,293.061432,248.340485,A
271.737,291.741333,376.235291,293.552368,289.347534,266.430115,A
259.738342,292.957336,315.800568,289.870667,299.242371,257.751831,A
260.6185,279.651581,356.855713,275.6828,272.259064,212.461761,A
266.760193,298.814331,355.326599,307.54837,283.534821,276.470612,A
282.285309,308.449341,398.944855,290.036194,297.808655,291.163177,A
270.283173,288.669373,437.305389,273.408112,276.812225,234.36084,A
266.317474,285.20343,414.247498,282.023041,295.083038,277.901062,A
271.935669,264.070068,362.972443,229.671509,304.803223,228.965057,A
270.068512,278.582123,371.109161,259.378113,276.586334,262.19458,A
263.736603,294.852509,366.607422,280.444305,301.479675,264.001892,A
278.976715,295.656891,366.55423,249.689804,291.084167,247.050598,A
271.889679,230,391.111237,217.671768,295.717773,216.057861,A
232.124969,304.006592,324.089508,256.797577,294.90506,243.665756,A
254.656631,286.043701,377.46524,263.821899,304.271271,263.94696,A
255.158768,230.054337,341.716248,204.978043,296.379822,207.696899,A
235.866486,294.401093,312.246704,244.63237,305.633759,211.518326,A
264.484406,286.76297,333.808319,243.24884,265.307373,252.031738,A
264.272583,245.979675,383.29361,247.487381,293.0802,245.067337,A
263.539368,293.061432,368.24176,268.024261,299.549652,262.068695,A
264.054932,295.7854,370.552277,275.394257,283.487213,275.655579,A
252.230057,253.47583,332.627411,216.520203,291.451538,218.323151,A
261.430664,295.526642,388.670807,307.70929,292.480774,281.044495,A
282.453522,238.899567,364.725922,263.104553,292.959045,264.007568,A
274.606995,259.32605,370.599518,301.039856,277.694061,309.234528,A
241.615402,240.684448,312.251495,257.513092,297.674316,257.381042,A
276.73996,266.29306,324.044739,282.803833,304.69986,309.014557,A
253.570496,275.203552,343.770264,257.841034,297.215424,217.830215,A
262.992401,305.158966,344.117706,275.771637,315.006348,277.064972,A
264.463623,260.647278,349.406647,268.292755,290.616577,237.30571,A
258.938202,260.499512,370.109436,295.061005,299.187225,303.133636,A
256.725525,241.665054,341.397125,256.889069,297.754944,253.239014,A
257.614044,268.268524,376.235291,304.474945,282.171936,308.58548,A
264.367157,306.228668,337.930481,281.298767,305.240875,289.027679,A
280.503113,274.346497,350.191376,296.141846,288.027771,237.356277,A
253,237.806641,350.201385,266.986877,286.434998,272.59494,A
256.41568,254.892136,294.363708,267.917908,305.883972,243.00206,A
267.619141,260.324799,339.02359,271.280304,287.327332,273.148315,A
264.457947,273.994537,334.013458,240.520264,281.369873,206.651886,A
270.453308,294.212494,409.395905,281.485352,296.664795,240.634583,A
274.045624,292.801971,387.764099,272.985352,272.946869,241.350372,A
256.400085,278.239105,366.174835,268.292755,312.656372,276,A
252.241943,262.545227,334.079346,274.089417,310.161255,243.528229,A
269.284241,235.031906,383.77597,285.187653,302.134064,294.083313,A
270.292419,269.401184,351.745636,231.657074,283.804504,196.461197,A
257.124481,307.001617,356.130585,297.026947,287.847168,265.514587,A
269.712799,265.996246,357.113434,232.690781,312.046478,221.65062,A
256.639832,264.714935,374.085541,237.775101,308.974121,210.287903,A
258.118195,304.954102,363.088135,269.245239,310.357849,257.007782,A
259.599701,256.532654,358.263855,235.72229,312.025635,227.035233,A
245.758011,256.007813,342.896484,223.020172,263.180542,224.294449,A
251.031876,277.411255,428.248749,267.269531,277.836273,268.680115,A
279.465576,283.176636,428.8508,311.494781,271.073792,248.31633,A
277.683258,297.001678,365.578979,294.823669,271.471924,267.824554,A
269.670166,273.424591,403.707825,291.487549,289,268.745239,A
255.548431,302.165527,347.611847,265.66333,311.006439,240.074982,A
262.505249,239.240463,350.202789,225.459534,268.888458,191.441895,A
267.58551,260.860107,363.320801,284.548767,272.809448,286.00174,A
251.4319,269.235962,367.609833,254.28331,302.539246,260.203766,A
271.442444,282.294159,411.918671,283.240173,298.839417,249.200729,A
232.279999,287.264679,352.238556,285.077179,294.592926,234.968079,A
273.748047,272.038605,377.096802,278.442108,274.089417,260.094208,A
278.485199,299.661469,369.151733,297.274292,273.715179,298.060394,A
264.372833,302.378906,360.069427,289.352722,301.438232,257.792542,A
287.54303,288.461426,428.822815,289.539276,276.342194,251.588943,A
266.007507,312.385986,369.610596,313.057495,286.162537,279.723083,A
268.365417,303.145172,353.786652,280.631439,297.405457,244.806046,A
259.624725,269.651642,334.861176,248.760925,300.695862,199.263641,A
260.101898,295.575714,388.711975,283.593018,294.592926,281.710846,A
274.11676,304.17923,388.726135,286.750763,278.352295,259.200684,A
270.266541,267.067413,392.500946,236.603043,284.015839,239.008362,A
263.01712,236.381042,334.886536,262.206024,266.745209,278.037781,A
262.84024,285.124542,360.034729,242.491241,303.712036,199.849945,A
259.557312,253.031616,313.065491,241.085052,264.518433,217.264816,A
260.101898,246.008133,369.925659,252.715256,278.548035,243.741669,A
257.048645,280.032135,351.062683,239.883301,297.880859,242.206528,A
253.527115,285.553833,347.81604,253.568527,311.416107,214.161148,A
308.301788,220.784958,289.152222,345.828003,271.773804,200.96019,A
257.730469,265.001892,360.901642,272.882751,310.980713,279.016144,A
262.053436,279.401154,319.765533,228.300247,287.200287,212.249847,A
259.509155,285.364685,395.284698,268.486511,305.800598,218.123825,A
257.11087,251.718094,310.87619,216.843262,277.189453,202.089096,A
265.66333,269.616394,350.271332,263.167236,284.260437,269.98703,A
264.88678,255.923813,423.784149,247.945557,280.515594,254.070862,A
225.470612,277.650848,365.198578,223.912933,299.08194,205.526154,A
257.637329,223.986603,379.388977,249.146545,286.062927,223.517334,A
265.559784,234.471741,399.405823,219.572311,292.138672,190.010529,A
280.631439,244.826462,360.717346,323.88269,273.056763,281.556396,A
272.946869,245.002045,350.305573,243.977463,222.766693,306.897369,A
244.607849,284.395844,315.90506,286.754242,251.795547,263.01712,A
261.398163,214.755676,359.011139,241.809845,231.682968,158.221359,A
317.157684,261.818634,341.400055,282.434052,260.048065,243.18306,A
238.723694,295.574005,296.283661,274.308228,270.558685,202.311646,A
127.01181,312.488403,232.331665,286.216705,254.031494,246.941284,A
287.890594,283.640625,330.783905,299.933319,282.729553,266.992523,A
345.411346,279.958923,375.958771,251.733994,142.89856,210.052368,A
274,452.912781,466.309998,361.532837,278.614441,192.898941,A
262.011444,248.620193,282.405731,327.27359,279.0448,140.388748,A
258.118195,247.032379,346.203705,264.070068,260,215.824005,A
285.245514,273.590942,364.160675,315.08728,297.405457,259.624725,A
292.359375,263.486237,355.249207,315.412415,279.517456,246.197083,A
276.065216,261.00766,345.719543,237.682556,279.43158,205.650192,A
261.199158,287.570862,281.476471,320.362305,257.095306,174.613861,A
270.795135,269.328796,292.027405,292.318329,303.117126,267.994415,A
258.048431,238.209991,373.448792,262.101135,292.851501,267.860046,A
268.164124,172.011627,381.608429,238.212097,262.954376,184.439697,A
269.185822,212.79332,314.892059,279.580048,257.939911,188.679626,A
267.016846,272.148865,404.901215,262.230804,274.925446,261.690643,A
284.059845,226.214493,316.791718,365.001373,269.007446,233.805481,A
264,244.969391,227.035233,271.02951,198.116135,148.124954,A
297.618896,261.06897,271.670746,312.656372,219,153.443802,A
272.882751,219.604187,309.027496,283.32489,214.219513,218.40329,A
335,221.542328,254.169235,343.646606,201.883636,150.950317,A
276.146698,267.419159,299.106995,352.164734,256.797577,220.864212,A
282.490723,257.287781,366.281311,317.844299,234.401367,275.408783,A
269.200684,227.853027,366.895081,248.509552,279.517456,227.019821,A
287.445648,258.862885,299.606415,275.769836,278.41156,205.360657,A
289.399384,281.154755,378.556458,361.437408,252.491577,299.686493,A
255.812424,240.682358,313.231537,282.31189,268.197693,214.406158,A
309.919342,229.106964,370.523956,237.894928,294.923706,273.766327,A
255.039215,280.702698,238.214188,334.551941,182.035706,224.439301,A
266.542694,284.073944,384.260315,314.858704,216.836349,245.230499,A
291.605896,226.318359,354.37973,310.924438,258.30603,276.927795,A
255.362488,257.194489,333.946106,278.928314,265.188599,192.408417,A
257.344116,259.738342,267.686371,251.447815,256.124969,211.690811,A
277.411255,269.200684,273.386169,371.981171,269.417877,195.205017,A
252.907104,308.18338,252.881393,295.873291,191.908829,232.879791,A
267.26767,182.84967,411.413422,209.695023,285.355927,158.757675,A
289.110718,312.373169,383.157928,291.238739,282.34729,244.75293,A
322.769257,232.406967,287.71167,353.771118,252.001984,166.964066,A
0,0,0,0,0,0,AA
250.097977,276.622498,321.126129,289.006927,260.017303,211.513596,AA
305.550323,174.631042,350.258484,280.864746,250.191925,217.589066,AA
266.294952,235.261551,364.078278,284.142578,285.926575,237.91806,AA
273.265442,235.478241,292.60553,295.677185,261.191498,259.279785,AA
283.635315,203.553436,322.894714,290.766235,274.15506,270.780365,AA
262.92395,255.70491,380.284119,224.964447,263.782104,194.208649,AA
250.798721,264.781036,260.762329,277.252594,258.544006,236.90715,AA
305.988556,228.779373,322.684052,307.611755,251.071701,226.550217,AA
271.621063,230.707611,347.639191,313.51236,292.646545,269.462433,AA
283.134247,247.92337,368.543091,330.310455,262.011444,289.913788,AA
282.242798,221.822006,353.951965,311.8349,262.688019,266.176636,AA
219.36499,188.345428,293.613678,306.884338,272.946869,285.27179,AA
283.132477,176.91806,310.813446,315.90506,249.575638,289.067474,AA
225.842865,226.490616,285.702637,330.275635,271.189972,257.099213,AA
265.753632,216.316895,263.469177,302.76889,253.639511,245.790558,AA
250.379715,266.717072,266.5802,252.622253,275.190857,243.187164,AA
275.261688,164.103622,317.370453,282.113464,277.953247,196.09436,AA
309.220001,218.68927,333.865234,336.689758,252.922913,279.588989,AA
234.087585,144.779144,252.463852,330.340729,257.007782,288.669373,AA
221.020355,171.172424,272.360046,314.226044,295.311707,278.2966,AA
294.268585,245.936981,352.45993,332.132507,267.606049,271.641296,AA
286.567627,206.784912,349.75705,327.612579,265.318665,282.115234,AA
262.931549,207.694489,317.397217,303.506165,249.729858,263.782104,AA
257.792542,265.668976,343.118042,307.039093,270.534668,264.877319,AA
278.705933,227.633484,370.191833,326.259094,254.01181,282.214447,AA
302.881165,200.124954,352.205902,268.627991,288.209991,225.718857,AA
299.527954,189.525726,346.808319,291.988007,252.144806,220.465424,AA
251.733994,238.214188,263.622833,293.518311,278.603668,226.276382,AA
268.330017,250.912338,336.933228,316.077515,270.248047,254.607544,AA
254.699829,242.670563,265.932312,345.220215,257.782867,236.957809,AA
275.036346,197.850952,359.2005,299.080261,278.460052,209.570984,AA
255.21167,246.375732,347.05188,313.158112,262.070587,250.784775,AA
272.926727,252.121002,299.527954,319.69516,260.017303,233.418076,AA
259.030884,187.552658,345.637085,297.235596,274.220703,214.758011,AA
288.086792,195.166595,338.28537,311.854126,271.154938,289.13147,AA
270.046295,216.981567,295.771881,329.09726,258.631012,224.831055,AA
289.352722,223.825821,340.992676,325,246.546143,286.225433,AA
282.660583,218.826416,329.150421,323.4888,257.856537,281.60257,AA
269.703552,201.357895,374.476959,304.770416,264.682831,243.515915,AA
266.011292,225.853928,315.407684,305.221222,255.007843,216.333084,AA
269.940735,235.308304,318.49646,306.111084,267.675171,237.844482,AA
261.55304,224.153961,312.246704,281.46936,279.078827,186.042999,AA
249.537567,226.373581,300.308167,296.339325,257.256683,223.503922,AA
249.505508,237.002106,305.109802,218.984024,281.400085,178.66449,AA
258.677399,145.962326,330.048492,259.514923,274.432129,161.1521,AA
294.350128,240.634583,344.702759,298.613464,261.354156,246.546143,AA
292.542297,226.267548,334.439819,313.96814,244.675293,239.927078,AA
299.282471,261.961823,352.022736,310.061279,243.429657,215.935181,AA
285.776123,224.982224,299.347626,301.159424,260.109589,225.887146,AA
275.510437,246.008133,299.708191,286.276093,271.665222,211.142136,AA
266.011292,229.261856,310.601044,304.055908,260.583954,240.260269,AA
267.441589,220.988693,321.179077,312.640381,268.79361,232.361786,AA
272.082703,262.773682,333.624054,315.192017,230.763947,241.698166,AA
272.963379,263.577301,292.249878,324.274567,276.045288,220.435928,AA
271.494019,190.412704,344.292023,255.642334,264.092773,190.065781,AA
277.881256,172.244019,321.726593,277.129944,243.905716,170.073517,AA
281.320099,278.469025,330.800537,335.965759,275.283478,226.920685,AA
273.344116,192.093735,290.511627,179.535507,249.729858,128.860382,AA
285.608124,277.156982,387.072357,259.306763,230.082596,181.176712,AA
281.824402,278.469025,370.591431,283.185455,258.36795,199.248581,AA
255.219513,226.415543,348.310211,200.202393,193.189026,151.476074,AA
282.214447,177.158127,358.559631,161.074524,277.064972,152.26622,AA
260.31134,161.245148,359.310455,161.966049,257.629578,147.732864,AA
266.992523,214.282516,353.655212,171.230835,266.339996,156.387344,AA
257.147827,220.383759,367.739044,205.272995,284.92981,171.128601,AA
271.919098,205.182846,365.198578,174.347351,266.368164,169.18924,AA
287.563904,179.493729,323.519714,303.356232,275.544922,196.987305,AA
254.691971,168.002975,358.537292,261.725037,248.032257,158.80806,AA
270.972321,276.586334,361.092773,261.696381,280.26416,222.407288,AA
274.87088,206.867111,327.844482,178.101089,277.016235,163.012268,AA
249.945999,223.957581,376.96817,189.095215,269.673889,186.510056,AA
253.568527,196.814636,375.150635,191.942703,212.021225,181.74707,AA
293.388824,154.304886,339.754333,255.313538,258.069763,200.089981,AA
254.243973,209.246262,387.752502,184.260681,175.513535,155.900604,AA
254.243973,294.681183,380.43396,273.248962,275.261688,203.305191,AA
272.415131,200.204895,362.173981,210.684601,259.624725,160.162415,AA
279.973206,293.0802,389.343048,289.375183,253.617828,193.94072,AA
266.557678,221.400085,331.995483,264.425781,256.376678,232.441391,AA
274.707123,242.546906,369.134125,242.051651,271.679962,200.024994,AA
283.32489,153.182892,364.91095,295.149109,250.283844,171.210403,AA
254.578079,245.409866,371.940857,214.478439,249.419327,185.024323,AA
241.596771,262.017181,290.175812,297.321381,278.044952,206.516342,AA
294.979675,229.455872,343.15741,300.216583,269.742462,204.533615,AA
275.436005,268.262939,377.127289,260.725922,263.06842,212.840317,AA
265.949249,227.69278,361.332245,326.024536,260.739319,212.132034,AA
294.592926,252.723175,342.001465,311.602325,255.280243,244.460632,AA
270.473663,256.070313,345.407013,239.00209,271.064575,197.524689,AA
259.832642,262.345184,307.936676,252.001984,262.84024,198.708328,AA
267.419159,250,350.796234,323.130005,280.303406,240.168686,AA
288.312317,230.488617,341.672363,314.229218,277.281433,190.905731,AA
270.756348,252.549011,344.072662,327.23233,266.85202,223.805725,AA
269.614532,284.191833,294.592926,269.245239,272.868103,231.276886,AA
250.241882,267.029968,291.588745,289.720551,262.514771,214.294189,AA
284.787628,236.782608,374.14035,332.583832,249.256897,248.364655,AA
262.190765,257.769287,293.342804,322.820374,264.109833,224.757645,AA
263.007599,287.795074,349.057312,251.268784,263.685425,213.150177,AA
288.105896,275.118164,314.014343,333.802338,257.503387,230.375778,AA
261.705933,254.974503,297.316315,227.668625,250.569351,199.459274,AA
255.282196,286.775177,305.761353,253.268631,278.887085,206.526031,AA
258.007751,282.214447,345.027527,230.826782,285.327881,234.676376,AA
269.631226,272.618774,332.661987,247.945557,253.308105,188.409134,AA
245.703079,279.213165,372.88739,259.123535,248.501511,177.609116,AA
263.453979,271.919098,393.24292,283.640625,258.627136,207.460846,AA
257.171143,229.836899,336.881287,190.905731,272.077209,180.011108,AA
263.706268,246.109726,358.134064,228.23233,260.19223,192.823761,AA
274.847229,277.721069,344.595428,248.781021,278.772308,210.344955,AA
251.461731,256.563843,320.340454,210.646622,250.697021,205.406906,AA
295.001709,185.181,322.232849,276.226349,265.482574,181.033142,AA
305.144226,202.388245,352.604584,320.898743,277.045135,253.031616,AA
269.699829,248.696609,349.206238,197.223221,266.810791,200.564209,AA
257.623749,220.465424,343.559296,230.063034,253.570496,186.271301,AA
259.942291,275.75351,341.603577,260.284454,275.855042,228.862411,AA
266.5802,232,283.989441,267.912292,256.826782,230.054337,AA
271.974274,256.743073,368.408752,258.427948,260.030762,219.672485,AA
283.804504,221.436218,378.38208,338.710785,249.018066,213.600098,AA
266.542694,228.740021,306.776794,272.442657,288.36087,241.323441,AA
313.158112,211.603409,388.171356,322.615875,280.415771,238.650375,AA
314.803101,231.639801,355.600891,348.826599,267.755493,284.3396,AA
252.335098,229.682388,268.262939,194.164871,260.36322,174.347351,AA
286.644379,280.855835,302.344177,303.059387,267.379883,207.509033,AA
259.699829,241.853256,372.155884,356.609039,270.007416,263.453979,AA
330.953156,214.294189,386.587646,356.433716,261.275726,266.692719,AA
297.894287,226.294052,347.541351,324.746063,299,266.542694,AA
276.588135,236.864944,339.930878,317.165558,262.922028,243.312561,AA
300.946838,254.656631,326.006134,318.32373,259.030884,261.275726,AA
234.865921,235.478241,288.175293,362.198853,264.750824,258.491791,AA
330.691711,186.681549,322.262329,338.693085,265.092438,237.39418,AA
209.353775,245.790558,304.69986,349.834259,262.727997,268.328156,AA
233.323807,222.649948,282.256989,363.463898,274.142303,256.128876,AA
287.800293,226.126068,338.368134,311.849335,278.195984,274.590607,AA
319.250671,211.605759,340.238159,320.407562,282.33667,290.270569,AA
284.200623,253.568527,363.501038,325.123047,258.118195,271.016602,AA
