@relation 'AT: Distance Based Feature_16Segments_10k-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R137-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.196attr_43-0.187attr_29-0.185attr_42-0.181attr_44-0.174attr_28... numeric
@attribute '0.201attr_80+0.194attr_81+0.19 attr_70+0.187attr_90+0.179attr_69...' numeric
@attribute '0.193attr_37+0.188attr_36+0.17 attr_22+0.167attr_23+0.156attr_38...' numeric
@attribute '-0.216attr_120-0.213attr_121+0.2  attr_78-0.19attr_115-0.189attr_114...' numeric
@attribute -0.202attr_63-0.198attr_64-0.194attr_74+0.179attr_105+0.174attr_97... numeric
@attribute '0.251attr_85+0.239attr_94+0.233attr_86+0.22 attr_95+0.192attr_93...' numeric
@attribute -0.223attr_130-0.204attr_54-0.203attr_66+0.198attr_15-0.188attr_133... numeric
@attribute '0.23 attr_62-0.229attr_10+0.216attr_61-0.2attr_25+0.196attr_49...' numeric
@attribute '0.25 attr_83+0.23 attr_84+0.202attr_74+0.189attr_92+0.183attr_73...' numeric
@attribute '0.231attr_35+0.2  attr_21-0.2attr_112+0.199attr_34-0.193attr_111...' numeric
@attribute 0.323attr_119+0.301attr_118+0.266attr_123+0.245attr_124+0.189attr_122... numeric
@attribute 0.248attr_116+0.245attr_117-0.228attr_72-0.221attr_62-0.203attr_73... numeric
@attribute -0.216attr_123+0.201attr_4+0.195attr_5+0.186attr_19-0.185attr_49... numeric
@attribute -0.232attr_31-0.212attr_16-0.195attr_52+0.189attr_2-0.188attr_39... numeric
@attribute -0.329attr_128-0.288attr_129-0.223attr_127+0.204attr_3-0.193attr_34... numeric
@attribute -0.224attr_126-0.219attr_33-0.205attr_125-0.196attr_15-0.183attr_14... numeric
@attribute -0.273attr_58-0.257attr_2-0.239attr_57-0.215attr_45-0.195attr_3... numeric
@attribute 0.198attr_6+0.195attr_61+0.187attr_60+0.182attr_93-0.181attr_32... numeric
@attribute 0.277attr_122-0.261attr_109+0.213attr_82-0.206attr_110+0.194attr_72... numeric
@attribute -0.28attr_2-0.247attr_127+0.219attr_101-0.216attr_1+0.205attr_102... numeric
@attribute 0.379attr_109+0.316attr_122-0.273attr_101+0.249attr_123-0.222attr_116... numeric
@attribute 0.284attr_92+0.272attr_83+0.235attr_82-0.217attr_116+0.194attr_122... numeric
@attribute -0.463attr_131+0.293attr_127-0.29attr_132+0.273attr_92+0.222attr_93... numeric
@attribute -0.272attr_116-0.238attr_117-0.222attr_1+0.206attr_131-0.205attr_103... numeric
@attribute -0.372attr_101+0.268attr_95+0.254attr_71-0.251attr_1+0.224attr_72... numeric
@attribute '0.271attr_1+0.25 attr_72-0.234attr_18+0.227attr_2-0.171attr_103...' numeric
@attribute 0.365attr_82+0.242attr_127-0.194attr_71-0.178attr_92-0.176attr_122... numeric
@attribute 0.276attr_92+0.275attr_1-0.248attr_71-0.235attr_122-0.189attr_18... numeric
@attribute '0.336attr_1+0.211attr_122-0.202attr_82+0.2  attr_92-0.191attr_59...' numeric
@attribute '0.373attr_71+0.23 attr_131-0.201attr_97-0.198attr_82+0.194attr_60...' numeric
@attribute -0.4attr_82+0.247attr_92+0.246attr_62+0.238attr_73-0.236attr_71... numeric
@attribute 0.196attr_59-0.192attr_51-0.175attr_38+0.173attr_65-0.168attr_87... numeric
@attribute -0.269attr_71-0.217attr_105+0.211attr_96-0.191attr_126+0.188attr_128... numeric
@attribute '-0.277attr_93+0.246attr_83+0.24 attr_102+0.213attr_71-0.189attr_49...' numeric
@attribute -0.338attr_1+0.301attr_17+0.242attr_47-0.236attr_60-0.212attr_136... numeric
@attribute -0.293attr_17+0.223attr_47+0.204attr_59+0.197attr_133-0.18attr_33... numeric
@attribute class {A,AA,ADA,AN,BA,BHA,BI,C,CH,CN,DA,DDA,DDH,DHA,DRA,E,EN,G,GH,HA,I,II,JA,JH,J,K,KH,KT,LA,MA,MN,MSA,NA,O,OI,OU,PA,PHA,RA,RI,S,SA,T,TA,THA,TTA,U,UN,UU,Y,YA}

@data
4.67208,1.992779,-0.126303,-5.17842,-1.368747,-4.648434,0.583905,0.643068,-1.888966,1.605106,1.796815,-1.52162,-2.259743,-0.603537,1.531387,0.668354,1.327077,-2.173036,0.015319,0.745481,0.383476,2.049417,-2.088888,-0.522283,1.06563,-0.421099,-0.001913,-0.486808,-0.057512,-0.66149,1.652136,0.381036,-0.934335,-0.06741,0.544797,-0.016639,I
4.912852,1.472664,-0.74102,-4.974614,-2.602998,-4.699718,0.088601,0.250805,-0.292732,1.413216,2.037612,-1.158393,-0.719407,-2.23922,0.452718,0.124191,2.357267,-1.859488,0.328233,1.606619,1.226714,2.056515,-1.489216,-0.590707,0.959409,-0.958857,0.021886,-0.98803,0.414993,-0.305675,1.863557,0.141888,-1.220276,0.312471,-0.549865,-0.079858,I
4.746046,1.054185,-0.443318,-5.302926,-0.199426,-1.974556,-2.906998,-1.226706,-4.270418,2.726135,-0.417484,-1.782617,-3.080192,-0.58047,-1.198231,0.831815,1.134499,-0.093474,0.628124,-2.405833,-2.850369,0.613673,-0.232775,-0.330015,1.398746,0.869083,1.803977,-0.300802,1.582927,-0.697603,0.137906,0.110052,0.003433,-0.893136,1.085526,0.10949,I
4.82211,3.066472,1.085619,-6.23654,-1.845779,-3.217586,0.473885,-1.062536,-1.750645,1.051429,3.459058,-0.988519,-1.040533,-0.975686,-0.003831,0.554354,2.61401,-1.731579,0.828203,1.276483,1.523388,1.701914,-1.383853,-0.765329,0.844183,-0.599549,-0.593041,-0.489256,-0.048624,-0.367724,1.248286,0.221025,-0.833397,0.153401,0.053524,0.315473,I
4.787085,2.030374,-0.171673,-4.865461,-3.260892,-3.993893,1.050115,-1.493435,-0.006396,1.721738,2.578825,0.46416,0.647697,-1.398952,-1.181374,-0.391084,2.514244,-1.386361,0.081064,0.363655,1.650523,1.996325,-0.828584,0.177051,0.727538,-0.993581,-0.850246,-1.431644,0.253526,-0.385928,0.82124,0.404143,-1.173775,-0.671619,-0.495026,-0.16383,I
5.296377,1.78333,0.295115,-4.625571,-0.083803,-4.673713,-0.216386,-0.518763,-2.269365,2.052672,2.66573,-1.124995,-2.208823,-1.011408,1.978836,-0.079,0.719853,-2.127167,0.553035,1.101484,0.7133,1.532421,-2.144338,-0.681754,1.037709,0.643305,-0.202893,-0.489583,0.198894,-0.963876,1.06403,0.100812,-0.885221,-0.642601,0.485149,-0.184166,I
5.389439,1.056879,1.133047,-5.508338,-1.80919,-3.944899,0.146033,0.172965,-1.128101,0.949774,2.188441,-1.298932,-1.668816,-1.707157,0.515736,0.733351,1.915445,-1.918677,0.422114,1.421238,0.921667,1.883508,-1.352743,-0.696852,1.020666,-0.55127,-0.165663,-0.740162,0.138745,-0.519,1.67439,-0.120682,-0.944191,0.158179,-0.044169,0.10881,I
4.616546,1.879349,0.889595,-6.08488,-0.214878,-1.82677,-3.11772,-1.743648,-4.037384,2.301694,-0.030883,-1.579776,-3.088099,-0.560175,-2.052584,0.589731,1.308709,-0.137807,1.24263,-2.689541,-2.414645,-0.071637,-0.02369,-0.3277,0.949889,0.725775,1.684105,-0.133198,1.625734,-0.824283,-0.154098,0.159627,-0.0921,-0.652795,0.822702,0.045818,I
4.429517,0.652123,-1.923516,-5.278558,-2.034596,-4.409339,-1.788101,0.198011,-1.310578,1.516487,-0.308924,-2.649742,-0.560118,-1.243748,-3.706138,0.658381,2.520135,-0.176882,0.417781,-2.467021,-1.57275,0.893425,0.327743,-0.262387,0.274934,-0.801083,1.478407,-0.55453,1.656229,-0.585954,1.594906,-0.570879,-0.698421,0.616127,0.132162,-0.21965,I
5.116774,2.215587,0.866701,-5.872333,-0.921964,-1.748545,0.260171,-1.776648,-2.543212,1.952868,3.083987,-1.036536,-1.629514,-0.465913,2.57908,0.328783,2.101263,-1.819276,0.033712,1.030352,0.612244,1.133578,-1.460632,0.04769,1.829918,-0.33518,-0.019485,-0.77395,0.022679,-0.744527,-0.084464,1.055065,-1.003921,-0.970183,0.51052,0.528638,I
4.960361,2.902943,-0.302056,-5.725117,-1.102072,-3.359683,0.902674,-0.552226,-2.024602,1.675653,2.241851,-0.625625,-1.509925,-0.826276,1.648049,0.607597,2.816227,-2.657008,0.792588,0.638116,0.867345,1.745001,-1.509655,-0.533633,0.812111,0.234257,-0.064866,-0.162069,0.010308,-0.415059,0.922135,0.451516,-1.003856,-0.1901,-0.291739,0.042255,I
5.515913,2.681949,0.579025,-5.647959,-0.043682,-2.109151,0.930308,0.20975,-2.552488,1.745574,1.280713,-0.375555,-2.605046,-0.438486,2.492545,0.86273,2.834197,-2.634158,0.572028,0.613088,0.154684,1.200088,-1.352717,0.238888,1.716006,0.463306,0.023969,-0.369693,-0.181261,-0.371933,0.19033,0.853277,-1.00603,-0.723476,0.232029,0.086338,I
4.999257,2.36667,0.649374,-6.404551,-0.727164,-1.403956,-0.726978,-1.820643,-2.281845,1.814359,2.826079,-0.217168,-2.582614,-0.484535,2.899,-0.159641,0.384349,-1.643433,0.597463,0.770487,1.248395,1.200485,-1.500135,-0.676663,1.343002,0.665559,-0.441092,0.024306,0.81377,-1.14603,0.079246,0.716378,-0.98664,-1.666514,0.298219,0.416197,I
5.459374,0.385402,0.605069,-4.585238,-1.625704,-4.381301,1.224594,0.408293,-1.508924,1.118323,2.164362,-2.715356,-0.750924,0.185263,1.704661,0.83027,1.246026,-1.92143,-0.556248,-0.387354,0.147925,2.637964,-2.28399,-1.357527,0.47291,-0.201932,-0.140772,-0.316106,0.508053,-0.51368,1.794341,0.189668,-1.056937,0.160584,0.274492,-0.048838,I
4.444715,0.797584,-0.784051,-5.285726,-1.886067,-4.647179,-2.059424,0.819418,-2.140936,1.203714,0.223692,-3.53141,-1.805842,-1.463536,-3.552015,0.859064,1.247122,0.305932,-0.239103,-1.582003,-2.049582,0.928744,-0.050298,-0.942604,0.914636,-0.901863,1.631417,-0.932663,1.383224,-0.849047,1.802728,-1.061578,-0.141841,0.751804,0.609236,0.070096,I
5.109384,4.583011,0.14934,-4.437715,1.644631,-2.621802,1.153391,0.794441,-2.073112,-0.087139,1.37323,1.029187,-1.58443,-0.56826,1.442686,-0.635843,0.06488,-0.716395,-1.504234,1.080406,-3.193467,-0.056655,-0.817872,-0.139916,1.28703,1.493215,1.009581,0.26812,0.247995,0.128346,-0.646297,0.929874,1.140066,-0.973633,0.770778,-0.280398,I
4.707534,3.346953,0.560646,-5.734407,-0.171316,-1.289856,-1.195494,-1.100812,-3.174269,1.866437,4.245306,-0.933174,-3.163721,-0.004637,1.762271,-0.829025,0.480734,-0.749428,0.170386,2.03439,0.753244,1.228723,-0.956751,-0.505319,2.248179,-0.471465,-0.187277,-0.784349,0.676013,-0.588964,-0.534023,1.032953,-0.205703,-1.686743,0.904899,0.234687,I
4.710332,2.638888,1.580335,-6.870482,-2.105979,-2.464685,0.150501,-1.493315,-2.143741,1.853766,3.851831,-0.621355,-1.900391,-0.952966,1.294995,-0.140006,1.592692,-2.610364,0.648334,1.083384,0.929278,1.435486,-1.368691,-0.718503,0.923361,-0.29862,-0.368369,-0.455746,0.750453,-0.561309,-0.178299,0.726526,-1.096159,-0.831619,-0.216268,0.207259,I
5.809105,1.97776,1.072512,-2.904909,1.766368,-2.733909,2.017277,0.492513,-1.003642,-0.154869,4.334142,-0.472769,0.458284,0.310036,1.731126,-0.990988,0.611736,-1.459897,-2.697726,-0.617956,-3.93607,-0.056673,-1.369884,-0.716717,1.31102,1.149033,1.675114,-0.152379,0.517301,0.268465,-1.206651,1.989311,1.358499,-0.891474,0.516823,0.02583,I
4.999666,1.838239,-0.635388,-5.81716,-1.377699,-2.895117,0.757443,-0.238353,-1.749554,2.040716,2.85964,-2.245453,-0.822542,-0.528447,1.628066,0.040236,2.354249,-2.384077,-0.183805,0.211036,0.248756,1.415429,-1.802986,-0.713714,1.20191,-0.253339,0.246395,-0.50762,0.535943,-0.170473,0.641209,0.673591,-0.87965,-0.430423,-0.036726,0.203647,I
4.714371,-0.809734,0.407393,-5.482286,-2.432698,-4.829074,-2.057019,0.953415,-0.090625,0.661361,0.579302,-2.703,-1.071407,-1.587422,-3.456303,0.073395,1.597789,-0.017534,-0.433068,-2.535961,-1.546094,1.027843,0.190678,-0.063209,0.532329,-1.069851,1.699011,-0.992804,1.730988,-0.959691,1.025992,-0.461473,-0.829573,0.121585,0.588388,-0.313746,I
5.560038,0.465919,-1.480372,-4.71711,-1.63807,-4.313811,0.650695,0.905296,0.781608,1.089344,1.49415,-1.224511,0.735298,-1.763392,-0.180281,-0.163254,2.944162,-1.679202,-0.088936,0.498976,1.604859,1.635055,-1.321107,-0.079675,0.916563,-0.706481,0.097743,-0.813591,0.17895,-0.37512,1.936125,-0.228922,-1.37728,0.059381,-0.41825,-0.035665,I
4.732472,3.131653,0.927867,-7.209733,-1.791136,-2.780498,0.80302,-0.629461,-1.50079,1.604652,2.936791,-0.575247,-1.979223,-0.56033,0.7644,0.393948,2.549911,-2.656076,0.782519,0.061533,1.104262,1.368196,-1.593248,-0.770339,0.4793,-0.151149,-0.324444,0.068904,0.198304,-0.339449,0.729947,0.724284,-0.913826,0.019528,-0.247666,0.481171,I
5.086818,1.683371,0.820191,-7.102378,-2.29668,-2.705737,0.54158,-0.415681,-0.82512,2.125338,2.405865,-0.90013,-1.194943,-1.07005,0.686511,0.466002,2.584197,-2.463847,0.615219,0.152904,1.302611,1.741611,-1.700055,-1.042973,0.812114,-0.698403,-0.159724,-0.453182,-0.02927,0.154907,1.243394,0.767877,-0.748758,0.072811,0.067705,0.630782,I
5.273244,1.342874,0.136669,-5.824364,-0.851637,-2.707429,0.308248,-0.409117,-1.968238,2.474857,2.086197,-1.383993,-0.943262,-1.31023,2.204154,0.347088,2.988556,-2.352503,0.091456,0.80297,0.675529,1.699235,-1.904375,-0.330814,1.749363,-0.784058,0.72219,-1.055613,-0.405491,-0.286888,0.911604,0.890114,-0.863104,-0.468652,0.715054,0.661139,I
4.027986,-0.814826,-1.746694,-5.855306,-2.03539,-2.555907,-2.848068,-0.116779,-0.665938,1.734741,0.318239,-1.794348,1.539022,-2.261229,-4.763649,-0.936498,2.57724,0.548503,1.265407,-2.692809,-0.730255,0.320384,1.149052,0.149014,0.37112,-1.114721,1.278035,-0.901968,1.613859,0.045014,0.593687,-0.457947,-0.191166,0.472438,0.412048,-0.477562,I
4.741595,-0.403223,-0.014134,-5.845548,-1.586157,-2.073198,1.069815,-1.214061,-0.587,2.898274,3.09125,-1.5884,1.294947,-1.305008,1.145372,-0.449245,2.941832,-2.547502,0.47633,0.013499,1.580654,1.811139,-1.641877,-0.883152,0.764591,-0.904232,0.002497,-0.422654,0.264509,0.474552,1.103255,0.935647,-1.137941,-0.061234,-0.213269,0.459403,I
4.980128,-1.744205,0.541905,-4.707649,-2.342253,-4.985078,-1.810147,0.596135,-0.223837,1.27318,0.901748,-2.826263,0.292549,-1.064263,-3.650636,-0.058077,1.955955,0.558199,-0.600657,-3.327578,-1.225915,1.455701,-0.134153,-0.377549,0.256544,-1.190163,1.480988,-1.106328,1.482419,-0.588184,1.07928,-0.27872,-0.642221,0.295504,1.20321,-0.114802,I
4.637666,-0.312838,0.881516,-5.74082,-1.980791,-5.184931,-2.115878,-0.341417,-0.075502,1.675527,0.133363,-1.269014,-1.471821,-1.158415,-4.075839,0.739359,1.8413,-0.09203,0.554195,-2.893003,-1.082158,0.442474,0.871906,-0.100016,0.344592,-0.651798,1.150761,-0.512741,0.974013,-0.681104,1.186094,-0.210427,-0.506359,0.148557,0.130612,0.038017,I
5.633068,0.958463,0.520235,-5.273764,-0.839239,-3.603786,0.563352,0.629557,-1.080352,1.620901,2.368621,-1.890103,-1.082578,-0.898752,1.691579,0.084413,2.517845,-2.60565,-0.07768,0.601207,0.669174,2.09415,-1.957212,-0.862445,0.949241,-0.412469,0.304359,-0.546642,0.266227,-0.241602,1.396775,0.560062,-1.155349,-0.049534,0.406131,0.008285,I
5.24902,2.540665,0.578401,-5.93679,-1.400537,-3.625587,0.720908,0.414555,-1.004355,1.589723,2.505283,-1.178135,-1.486637,-1.081681,-0.05383,0.232206,3.081364,-2.459771,0.277799,1.05226,0.930832,1.811094,-1.533372,-0.772166,0.844542,-0.449583,-0.138176,-0.353309,-0.072926,0.073583,1.093675,0.638387,-0.900522,0.439992,-0.149876,0.233839,I
5.583741,2.599233,0.052999,-3.957316,0.759953,-1.330834,-1.029804,-1.088201,-3.156061,2.973828,2.823573,0.070966,-3.650946,-0.131243,2.29435,-1.032171,0.456592,-1.263672,0.147381,2.071905,0.469108,1.544518,-0.819698,-0.115055,2.546368,0.724956,-0.388789,0.121083,0.794075,-0.705086,-0.42926,1.316223,-0.587366,-1.952902,0.773323,-0.032212,I
5.090401,0.021176,0.954418,-5.563059,-0.397818,-3.39874,-2.016903,-0.470003,-2.353127,1.811803,0.57411,-3.284879,-1.326044,-0.370158,-2.137236,0.520637,1.660636,-0.374939,0.362143,-3.138214,-2.133331,0.851121,-0.667864,-1.144874,0.127845,0.315783,1.564291,0.041459,1.78269,-0.441539,0.906151,-0.433409,-0.301113,0.187696,0.929498,-0.120661,I
5.500731,1.672186,0.382979,-4.773632,0.229094,-3.115921,-1.130712,-0.146762,-2.707569,2.819736,3.251806,-1.723062,-2.727963,-0.811658,1.241585,-0.717961,0.923622,-1.654141,-0.116772,1.303773,0.002763,1.444675,-2.038769,-0.738477,2.024274,0.22709,0.422973,-0.90632,0.545491,-0.611953,-0.002646,0.791818,-0.24335,-1.244314,1.182999,0.237114,I
5.81502,0.352296,1.003345,-4.871216,-0.828733,-3.712258,-0.218188,-0.118955,-1.281354,2.808123,3.794109,-2.275855,-0.952774,-1.103911,0.519902,-0.496106,2.501878,-2.717995,-0.310221,0.774531,0.436214,1.714022,-1.90567,-0.869216,1.635681,-0.91873,0.505472,-0.916964,0.499131,-0.141783,0.605428,1.129881,-0.792637,-0.332527,0.02179,0.194877,I
5.539436,0.552222,-0.035095,-5.557178,-1.488505,-3.720712,0.593962,0.868227,-0.258075,1.102233,1.796821,-1.734457,-0.206991,-1.427757,0.661013,0.198826,3.019973,-2.033952,-0.159199,0.368701,1.163162,2.030094,-1.754455,-0.467154,0.960652,-1.030602,0.40603,-0.805463,0.221961,-0.343217,1.869522,0.136051,-1.201433,0.214859,0.008487,0.102886,I
5.229567,2.190654,1.627377,-6.560431,-1.611819,-3.717863,0.630324,0.235475,-0.533373,1.35041,2.466507,-0.593868,-1.992913,-1.241542,0.133837,0.253173,2.696839,-2.563079,0.536104,0.759102,1.171527,1.881104,-1.404663,-0.651624,0.615975,-0.623674,-0.149944,-0.44162,-0.107111,-0.226522,1.152607,0.653641,-0.88756,0.307141,-0.121327,0.165213,I
5.407758,-0.559631,0.883298,-4.60846,-0.212475,-5.214073,-2.772853,-0.247223,-1.593305,2.839752,1.333111,-3.938684,-1.810757,-0.995554,-2.17121,0.057054,-0.00406,-0.215466,-0.403204,-1.562142,-1.637339,0.523224,-0.911201,-1.43132,0.799658,0.612259,1.646337,0.201301,1.343117,-1.245947,1.420174,-0.68042,-0.719887,0.310549,0.673208,0.2469,I
5.152535,-1.522222,-0.130759,-4.341642,-1.517551,-4.681485,-2.08065,-0.006454,-1.473201,2.044766,0.52159,-3.936035,-0.002362,-1.019791,-2.773301,0.477696,1.678137,-0.250909,-0.591627,-2.256151,-2.12257,1.232349,-0.356546,-0.856614,0.733082,-0.783828,1.806718,-0.543166,1.660301,-0.377452,1.838375,-0.514758,-0.705513,0.532333,0.852642,-0.405329,I
5.089147,1.473746,0.326773,-5.541693,-2.758317,-4.268506,0.801756,0.412907,0.079318,1.368706,2.222139,-0.945833,-0.647495,-1.31329,0.169049,-0.128767,2.129368,-2.006105,-0.040819,0.005899,1.593427,2.164333,-1.740858,-0.923787,0.648959,-0.502287,-0.541355,-0.619892,0.284439,-0.197206,1.235217,0.422847,-1.240244,-0.177161,-0.248129,-0.078502,I
4.800093,5.013276,0.552092,-5.32879,0.485907,-1.176732,2.714089,0.250066,-2.066065,-0.741574,1.996886,1.898267,-1.175336,0.331334,1.932061,0.712801,1.221301,-1.339271,-1.455051,0.562007,-3.251164,-0.307587,0.153888,0.270229,1.442846,1.097767,0.562654,0.699873,-0.266584,0.363188,-1.090632,1.359819,1.26449,-0.948437,0.023325,0.09116,I
5.487595,0.856652,1.283411,-5.408039,-1.893166,-4.537693,0.42557,0.063367,-0.322442,1.663487,2.582066,-0.977889,-0.884459,-1.334493,0.093668,0.16133,2.32136,-1.933369,-0.093476,0.366459,1.382991,2.396706,-1.745316,-0.813985,0.713151,-0.843073,-0.124495,-0.942706,-0.255331,-0.230582,1.581114,0.507474,-0.817191,0.128862,0.306145,0.435917,I
4.093711,0.013811,0.510796,-6.327917,-3.071412,-3.74795,-2.682741,-0.676713,-0.881436,1.508511,0.797789,-1.838817,-0.665782,-1.071759,-4.521367,0.170949,2.013911,0.674792,0.302905,-3.490873,-1.066757,0.571346,0.478663,-0.072906,0.106295,-0.963427,1.418165,-0.658601,1.209745,-0.472511,0.494531,0.108097,-0.39249,0.291211,0.955836,0.19502,I
5.42547,1.233795,1.749761,-5.64093,-0.759222,-2.271729,-0.579391,-1.856296,-2.248002,1.964076,3.700471,-1.09068,-1.780147,-0.53502,2.006915,-0.183924,0.944036,-1.882643,0.284999,0.493756,0.792638,1.445465,-1.93394,-0.862051,0.906394,0.446816,-0.279455,-0.27506,0.945802,-0.807519,-0.134941,0.606281,-0.871795,-1.112073,0.460176,0.314216,I
5.548967,-0.278443,1.144993,-5.195939,-1.918136,-3.668877,-0.188818,0.268494,-0.918683,1.667977,3.72163,-2.642006,-0.453888,-1.166917,0.756927,-0.459499,1.784637,-2.092087,-0.413975,0.384157,0.800519,2.457062,-2.133197,-1.478115,0.921412,-1.188703,0.259758,-1.068467,1.005873,-0.239276,1.142257,0.441398,-0.920104,-0.223317,0.409128,0.061372,I
5.132646,-1.425799,1.474467,-5.189921,-0.843097,-4.747438,-2.824676,-0.163989,-1.072508,1.661777,0.737734,-2.73205,-1.116055,-0.855499,-3.447287,0.546565,1.841795,-0.235865,0.29627,-3.070515,-1.489621,0.76041,-0.097917,-0.668572,0.172488,-0.47334,1.691159,-0.202823,1.392837,-0.684407,1.448571,-0.337318,-0.445176,0.633914,0.873763,0.027531,I
4.862577,0.819068,0.591686,-5.495605,-0.435282,-2.822286,-3.174769,-1.051736,-3.405808,2.83199,1.312606,-2.978757,-2.407212,-0.757361,-2.546976,0.110898,1.202027,-0.444597,0.117369,-2.039257,-2.536144,-0.008414,-0.548161,-0.405337,1.193068,0.297033,1.953359,-0.324814,1.589248,-0.680917,-0.096185,0.042236,-0.186246,-0.40387,0.983802,0.018682,I
5.002143,2.398225,0.634159,-6.766363,-1.343832,-3.053209,0.464011,0.085617,-1.285142,1.627344,2.290533,-0.785752,-1.708766,-1.184455,0.909586,-0.016798,2.659914,-2.809208,0.620588,0.336842,0.949395,1.737258,-1.78282,-0.956348,0.628603,-0.263214,0.049998,-0.405965,0.566256,-0.148821,0.89962,0.600935,-0.863201,-0.010455,-0.022709,-0.048667,I
4.625771,-1.099499,0.340923,-5.657409,-1.860717,-4.192568,-3.273386,-0.175318,-1.034679,1.540325,0.880644,-2.876009,-0.596119,-1.465062,-3.514281,-0.197067,1.674611,0.156591,0.143092,-3.312285,-1.408829,0.827277,-0.087648,-0.777197,-0.10504,-0.61861,1.953557,-0.50153,2.03836,-0.64998,0.93619,-0.42411,-0.430606,0.481391,0.736474,-0.083008,I
4.8119,-1.564058,0.509798,-5.570537,-1.954142,-4.15231,-2.145438,0.313346,-0.581651,1.191146,0.241033,-2.557403,0.013469,-1.328229,-3.029658,-0.117684,2.191578,-0.00646,-0.076249,-3.399744,-1.305169,1.326847,0.094672,-0.486717,-0.032307,-1.0333,1.789526,-0.81202,1.874652,-0.519623,1.048308,-0.269812,-0.564026,0.205489,0.605922,-0.446065,I
5.931998,0.255002,2.255742,-5.605525,-1.351642,-3.245411,0.81852,1.329133,-0.702588,1.188184,2.560423,-2.076145,-1.623815,-0.565424,1.664186,0.506058,2.55933,-2.818038,0.04314,0.883381,0.647084,2.100357,-1.707072,-0.793257,1.209058,-1.384398,0.127628,-0.798656,0.219843,0.191567,1.152436,0.962174,-0.767704,-0.0315,-0.056976,-0.076118,I
5.525627,-0.545295,0.35074,-4.279131,-2.019297,-4.400889,0.695313,-0.385068,-0.265215,1.770162,3.126919,-1.429417,0.86352,-1.031841,0.597211,-0.521646,2.397966,-2.015753,-0.358736,-0.411665,1.721515,2.631353,-2.278805,-1.05652,0.412137,-0.750453,-0.156854,-0.728699,0.730109,-0.200323,1.391999,0.503508,-1.37177,-0.218095,-0.282166,-0.115189,I
4.741875,0.034674,1.007908,-5.951384,-1.584324,-3.623101,-2.630724,-0.730977,-1.987095,2.080989,0.419299,-2.585299,-1.265538,-1.22761,-3.889787,0.637744,2.503859,-0.518237,0.362132,-2.284941,-2.128805,0.795798,0.438643,-0.619666,0.281537,-0.744477,1.787856,-0.241922,1.669134,-0.139281,0.905845,-0.063264,-0.478812,0.721619,0.332878,-0.028644,I
5.961454,-0.965551,0.614354,-4.740487,-1.110293,-3.836776,0.911595,1.297294,0.214933,1.355133,2.114543,-1.688534,0.24921,-1.144815,1.075143,-0.126999,3.34491,-2.804146,-0.423356,-0.220506,0.99354,2.759496,-1.892762,-0.671859,0.518352,-1.130535,0.655511,-0.837681,0.449781,0.037911,1.786319,0.554497,-1.199372,0.202193,0.108727,-0.135346,I
4.907563,-1.483294,1.218341,-5.177125,-1.138828,-3.330616,-3.005395,-0.872759,-2.113535,2.736072,0.359411,-3.446754,-0.7259,-1.129913,-2.051312,0.441124,2.101749,-0.556342,-0.357197,-2.216804,-2.26473,0.619269,0.138727,-0.345278,1.149641,-0.775504,2.554914,-0.382474,0.955929,-0.415935,1.059029,0.12754,-0.769862,0.236832,1.049002,0.133234,I
5.19234,0.868164,0.407372,-6.214628,-2.0414,-3.549814,0.429518,0.445932,-0.48349,1.481627,2.013881,-1.150036,-1.300019,-1.304083,2.044179,0.280746,2.003717,-2.71239,0.253567,0.470104,1.231399,2.151687,-1.738555,-1.003946,0.563985,-0.756412,0.254685,-0.503603,0.213425,-0.223862,1.598889,0.506673,-1.074078,-0.171822,-0.063083,0.265236,I
5.803309,1.163809,-2.707868,2.635568,0.561982,5.753612,-3.663815,0.189641,-1.589321,2.548065,-3.948572,2.357893,-1.293436,-1.476595,0.97848,0.210819,0.033557,-1.111804,1.463494,-1.111718,-0.77894,-0.408384,-0.051936,-1.47178,-2.365754,-2.019706,1.053001,-0.311998,0.552558,1.778877,-0.787148,-0.64166,-0.673258,1.377154,-0.191649,-1.072753,I
6.167216,-0.391422,-1.790648,2.308305,1.89759,6.757766,-3.523786,1.221217,-2.463551,0.014572,-2.500289,1.241824,-2.54341,-0.577441,2.240573,1.862158,2.635138,-1.140968,1.160354,-0.292434,-1.395493,-1.122963,0.401986,-0.186059,-2.242648,-2.041366,0.627206,-0.155414,0.895107,0.947203,0.591892,0.400177,-0.716583,0.542337,0.155294,0.008515,I
5.920499,-0.423203,-1.891141,2.060172,0.293034,7.174364,-4.010889,0.672558,-1.886816,0.65358,-3.736625,0.018298,-0.915616,-1.070941,0.377747,1.324993,0.355614,-1.20373,2.775769,0.21368,-1.495581,-0.326185,-0.404538,-2.407657,-2.724559,-2.020257,1.636044,0.992648,1.050626,-0.038462,0.727519,-0.005765,-0.169184,1.178623,0.689226,-2.088569,I
