attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,class
255.362488,193.705963,369.438751,235.37204,236.611496,148.553024,II
178.361984,185.431931,374.412872,214.553024,266.95694,129.201401,II
162,130.172958,369.567322,156.579056,192.92485,99.904953,II
182.48288,174.771286,396.080811,214.723083,237.153961,116.211014,II
184.173828,167.107742,346.597748,168.439896,229.96521,53.935146,II
225.568176,217.671768,342.242615,227.905685,243.673965,100.498756,II
181.135315,198.635345,346.005768,216.363113,203.646759,98.731964,II
227.270767,182.395172,376.977448,193.403717,277.483337,127.20063,II
199.150696,195.880066,340.147034,225.995575,216.490189,141.354172,II
249.339127,181.661774,359.324371,221.846786,238.438675,139.463257,II
182.214157,0,351.980103,0,220.966064,0,II
240.601334,206.196503,339.425995,214.009338,276.810394,124.486946,II
255.440796,205.878601,345.189789,299.020081,225.321991,124.919975,II
248.581985,183.806961,354.345886,271.016602,238.834671,177.053665,II
248.338486,202.237488,355.600891,273.353241,233.55513,135.517532,II
246.398056,149.485779,372.464752,162.289871,223.002243,115.663307,II
223.080704,176.011368,344.692627,232.142197,246.483261,115.260574,II
236.222351,219.328522,294.984741,249.176651,260.516785,114.825958,II
229.593124,172.3862,333.66449,258.835846,222.44101,130.736374,II
255.125458,193.868515,367.698242,267.660217,245.391525,117.834633,II
203.415833,162.431519,347.109497,166.400116,243.199509,60.166435,II
229.139694,139.230026,345.671814,153.574081,235.161652,32.984844,II
227.879349,181.176712,369.437408,257.402405,236.177902,134.082062,II
229.558273,140.003571,341.866943,202.277039,229.941299,124.277916,II
229.034927,193.002594,298.412476,191.942703,249.377228,95.80188,II
185.973114,133.240387,339.095856,175.41095,229.682388,28.635643,II
244.346069,172.104614,324.829193,169.805771,281.485352,60.638271,II
248.0504,151.287811,324.607452,188.663727,202.980301,103.947105,II
236.414886,236.913483,388.425018,215.418198,209.17218,55.731499,II
232.813232,182.002747,328.590942,227.178345,212.61467,143.55835,II
231.948273,193.313217,344.859406,192.462982,256.017578,106.099007,II
229.427551,173.441635,372.714355,192.603226,247.541916,45.044422,II
217,196.573135,394.726501,255.221466,200.204895,102.88343,II
239.835358,186.024185,352.597504,198.073212,198.909531,31.780497,II
171.292145,157.876541,381.131226,190.800949,209.353775,54.405884,II
238.882813,154.37941,391.368103,215.102295,220.927597,106.25441,II
212.150894,188.095718,381.965973,250.199921,204.247406,190.829773,II
251.336426,169.852875,348.621582,233.212357,216.688721,77.620872,II
260.768097,152.486069,382.832855,268.067169,231.294189,172.307861,II
246.941284,155.467041,371.389282,218.600098,227.466476,81.04937,II
251.097595,179.234482,383.627411,180.094421,233.623627,123.943535,II
249,220.336105,344.924622,295.624756,244.380844,173.118454,II
202.556168,200.691299,370.666962,229.270584,157.54364,263.007599,II
228.063583,186.024185,336.400055,229.008728,241.944214,117.923706,II
231.387115,167.451492,366.400055,223.304718,182.964478,153.83757,II
248.290146,135.325531,387.743469,241.944214,195.304886,103.576057,II
190.318161,194.815292,366.674255,209.057404,234.610321,116.51609,II
240.010422,188.557678,399.155365,266.625214,240.684448,134.53624,II
205.243759,182.537674,375.289215,203.666397,210.211792,139.463257,II
266.790192,64.84597,366.509216,122.380554,257.769287,147.627914,II
230.956711,157.442047,331.965363,207.424683,231.205536,146.577621,II
176.555939,198.758652,356.384613,252.764709,220.952484,107.712578,II
195.576065,155.618118,373.562592,184.361053,237.648895,120.602654,II
262.545227,176.555939,372.786804,216.261414,217.974762,109.622078,II
198.204437,149.083862,361.543915,215.334625,147.176758,116.661903,II
232.053879,172.699158,372.645935,239.954163,187.459335,152.82016,II
227.10791,168.582321,371.807739,223.331589,212.219223,144.589066,II
219.385498,179.044693,365.658325,212.174454,245.203995,30.364452,II
204.156799,189.652313,350.7948,282.00177,337.924561,140.160629,II
111.220505,193.545853,328.660919,211.896194,125.80143,158.757675,II
125.48307,44.407207,350.332703,108.600182,173.994247,126.909416,II
247.92337,157.165512,325,257.186707,219.419693,110.168053,II
152.200531,162.996933,359.271484,157.546814,233.137299,32.388271,II
178.241409,231.510254,351.950287,277.546387,236.222351,126.178444,II
197.30687,202.200394,388.989716,239.70816,276.175659,155.794739,II
236.25621,185.132385,384.303253,234.72963,217.954117,113.877129,II
248.020157,30.083218,389.343048,109.986366,194.239548,126.846367,II
248.501511,216.591782,375.682037,226.172501,231.225006,281.168976,JA
234.695541,178.997208,367.793427,258.154999,237.531052,259.131256,JA
177.538727,248.515594,277.958618,241.913208,250.059998,248.068542,JA
155.309372,235.919479,325.345978,245.491348,188.875626,315.84964,JA
147.271851,224.008926,300.647644,221.731827,152.882309,247.735748,JA
217.331543,213.740494,339.767578,260.96936,265.766815,283.049469,JA
226.850174,161.307159,319.812439,221.056549,209.554291,243.312561,JA
184.200974,178.843506,346.554474,244.675293,221.208054,261.658173,JA
223.707397,202.032181,316.400055,262.73941,200.601593,273.130005,JA
229.211685,223.725281,270.933563,265.318665,268.126831,232.260635,JA
251.575043,225.503876,368.685516,280.72229,242.061981,302.352448,JA
243.057602,230.783447,306.197662,228.877701,252.356888,243.008224,JA
191.149155,223.430084,345.635651,266.377563,206.712357,262.710876,JA
204.266983,205.973297,364.780762,262.154541,219.822662,267.58551,JA
186.096756,236.753036,343.005829,249.146545,248.072571,300.093323,JA
204.619156,235.747742,313.765839,272.523407,222.036026,273.804688,JA
186.453751,134.614258,367.967377,226.119431,187.296555,203.039398,JA
226.400085,149.030197,324.649048,207.696899,218.08255,207.617432,JA
198.56485,151.822266,349.79422,228.632889,233.976501,243.731415,JA
200.242355,220.429123,340.202881,277.4617,214.406158,278.217529,JA
174.255554,216.723328,298.263306,248.19548,213.936905,271.957703,JA
202.200394,237.118118,325.21994,271.035065,224.928879,300.541168,JA
232.215424,212.529999,326.153351,278.619812,236.027542,276.588135,JA
233.824722,207.038651,363.55191,265.994354,277.742676,251.700226,JA
219.647446,219.572311,350.925903,280.81488,265.580505,259.268188,JA
249.393265,218.213196,342.422241,269.809204,246.840027,278.829712,JA
193.829819,233.574402,301.973511,304.896698,250.714981,273.426422,JA
185.841324,242.206528,333.286652,314.256256,263.433105,262.345184,JA
195.207581,243.993851,329.912109,310.233795,239.766556,271.827148,JA
220.168121,221.25325,318.567108,253.442307,235.255188,276.371124,JA
255.266525,223.886139,370.548248,261.08429,270.1185,276.978333,JA
225.037781,230.338882,349.227722,292.438019,265.135803,282.3349,JA
207.761887,237.598404,333.929626,269.824005,269.764709,255.515167,JA
158.142334,221.199005,304.599731,289.558289,281.886505,269.948151,JA
262.177429,243,366.852844,323.241394,267.04306,272.957886,JA
212.776886,175.231277,351.172333,279.544281,243.1008,275.136322,JA
193.352005,203.246155,295.690704,236.93248,240.875488,246.032516,JA
171.303818,202.529007,317.416138,269.579315,244.934692,268.376587,JA
219.401459,235.136124,339.571777,283.778076,260.555176,277.189453,JA
181.892822,217.70163,357.151215,281.177887,287.640411,250.049988,JA
259.306763,284.684021,376.479736,329.370605,275.506805,299.247375,JA
175.453705,249.303024,299.923309,295.548645,248.600082,263.045624,JA
153.388397,248.114899,332.609375,331.255188,276.067017,259.470612,JA
213.974304,240.933594,352.455658,299.553009,278.352295,258.683197,JA
152.052628,268.28717,328.866241,319.056427,284.416962,275.566681,JA
263.486237,260.461121,335.900269,280.943054,263.91098,280.215973,JA
158.937088,208.165802,305.812042,284.381775,242.398438,272.405945,JA
229.889099,265.753632,319.978119,277.89386,248.485413,273.190399,JA
203.867599,186.868942,330.096954,273.651245,248.927704,281.811981,JA
171.405945,273.016479,384.105469,390.988495,281.149414,305.941162,JA
153.052277,276.181091,300.482941,292.249878,266.647705,277.252594,JA
230.867935,219.009125,311.969543,237.497375,252.982208,207.617432,JA
166.330994,243.680115,301.212555,242.958847,243.665756,236.93248,JA
207.870148,255.501465,354.622345,315.429871,263.210938,277.540985,JA
161.817795,281.824402,341.351715,368.1698,260.416962,305.473389,JA
215.371765,233.863205,326.938843,242.870331,255.493637,225.204346,JA
219.783981,266.024445,404.293213,310.927643,278.172607,280.743652,JA
240.526505,262.992401,342.644135,279.866028,261.444061,271.330048,JA
181.760834,259.56308,318.05661,290.341187,236.662201,274.065674,JA
197.425934,244.63237,340.653778,325.116913,259.617035,282.794983,JA
161.895035,242.161102,323.964508,291.386353,228.711609,269.98703,JA
191.551559,212.565277,365.547546,278.958771,233.053635,279.651581,JA
199.210938,221.449768,351.43277,251.230972,238.296036,253.712433,JA
265.363892,243.090515,349.532532,265.753632,258.321503,260.986603,JA
232.912003,280.845154,389.061707,346.34375,261.199158,321.10434,JA
224.243164,222.225113,366.972748,246.811676,273.016479,267.254547,JA
251.445816,204.941452,405.444214,240.468292,279.873199,227.035233,JA
215.522614,174.384628,361.365479,241.2509,265.414764,221.269073,JA
222.049545,259.95578,329.825714,287.54303,279.078827,272.809448,JA
186.461792,226.241028,370.307983,282.3349,248.364655,272.618774,JA
216.004623,221.472351,346.620819,242.243683,265.067902,232.243408,JA
191.551559,177.293549,339.324341,231.397919,243.8237,198.338089,JA
230.008698,207.234161,314.820587,229.242233,207.251053,197.691681,JA
143.223602,136.883163,294.212494,129.634094,218.68927,122.723267,JA
222.26561,209.773682,316.947937,231.311478,229.923904,207.279999,JA
155,174.26416,310.922821,197.732147,218.197159,168.344879,JA
149.45903,168.344879,352.051147,196.49173,236.611496,188.74321,JA
171.898224,172.191757,350.625153,192.844498,236.94725,168.309235,JA
170.57843,242.991776,328.549835,214.704453,207.992783,221.110825,JA
162.114151,244.883652,377.445374,269.081787,210.489899,268.376587,JA
189.00264,221.108566,341.21109,261.721222,234.554901,262.488098,JA
235.467621,210.489899,364.067291,249.28096,240.950195,261.979004,JA
201.159134,208.971283,352.330811,280.572632,224.964447,272.616943,JA
198.123703,195.023071,310.924438,196.939072,238.522537,201.06218,JA
223.215149,202.158356,310.266022,209.458832,244.754974,206.729294,JA
158.937088,189.446564,322.04657,251.575043,218.40329,257.157532,JA
223.16362,174.957138,375.55426,277.027069,249.513519,274.563293,JA
198.66806,204.924377,316.588074,255.266525,239.150574,268.330017,JA
270.059265,184.16568,330.081818,256.632019,251.543243,260.739319,JA
191.253754,167.573868,375.55426,218.332321,188.042542,307.694641,JA
230.783447,202.56604,351.518127,248.712692,254.701782,262.068695,JA
223.233063,208.079315,327,270.1185,254.950974,263.746094,JA
203.027084,231.534012,306.365784,263.153961,227.002197,267.059906,JA
247.88707,169.729202,385.6073,264.092773,260.547485,316.791718,JA
186.815414,206.516342,343.651001,266.552063,235.127625,270.623352,JA
197.266312,182.060425,339.676331,252.033722,250.263855,260.069214,JA
206.545395,229.956512,325.498077,289.435669,246.446747,271.86026,JA
242.00206,217.082932,288.466644,242.594315,240.416306,268.92749,JA
212.558228,244.47699,339.802887,247.759964,266.326874,253.444275,JA
175.823776,243.905716,347.800232,259.755646,235.416656,269.536652,JA
197.770065,241.615402,327.865814,260.768097,250.4496,270.56424,JA
218.30484,248.0504,352.001434,275.072723,251.700226,272.385742,JA
189.504623,216.536377,328.689819,278.949829,262.207947,258.062012,JA
223.785614,233.053635,331.03775,223.606796,272.926727,225.641312,JA
258.897675,221.652878,333.642029,270.519867,272.121307,273.724304,JA
243.526184,238.834671,318.215332,224.982224,266.986877,217.175049,JA
195.2332,221.984238,383.3797,268.923767,270.933563,245.540222,JA
207.279999,234.68277,314.358063,256.534607,254.566299,231.935333,JA
224.722046,199.248581,348.737732,261.589386,257.769287,237.507889,JA
194.509644,214.086426,306.339691,218.691559,249.467438,230.358414,JA
250.459579,184.361053,369.891876,229.80426,278.915771,203.95343,JA
192.509735,212.473526,316.185059,221.652878,253.55867,221.442993,JA
210.278381,190.968582,305.71228,231.389282,242.396362,242.206528,JA
224.964447,164.453644,349.656982,259.416656,261.644806,251.001999,JA
186.231033,204.553177,324.013885,279.120056,234.437622,293.393921,JA
157.419815,225.736572,323.433136,271.679962,219.093582,269.966675,JA
198.725937,181.595703,309.079285,288.085052,260.509125,282.733093,JA
195.389359,173.565552,332.77771,269.267517,225.718857,271.182587,JA
218.524597,168.077362,342.374054,266.940063,239.870804,264.609131,JA
201.63829,206.526031,322.845154,260.93103,244.167969,275.985504,JA
253.254807,225.39743,349.292145,271.311615,268.560974,269.666473,JA
200.039993,204.198425,327.12384,264.682831,266.833282,290.396271,JA
230.217285,187.387299,323.641785,260.161499,246.018295,286.832703,JA
199.724808,201.955444,320.370087,256.164001,243.353653,250.567352,JA
209.117188,228.021927,311.481934,280.235626,276.342194,279.09317,JA
182.131821,216.621796,322.56781,285.00174,251.509445,271.154938,JA
233.822586,205.341187,333.26416,264.003784,245.725464,265.887207,JA
204.012253,243.38652,322.605011,284.675262,256.320099,267.507019,JA
259.695984,215.232437,404.46756,266.309967,268.732208,243.589813,JA
203.855347,223.573257,308.690796,264.092773,224.839951,275.152679,JA
213.546249,183.69812,382.350616,233.55513,268.292755,225.204346,JA
229.706329,219.146072,359.221375,250.251877,263.136841,269.979614,JA
277,227.903488,383.641754,234.104675,284.935089,290.724945,JA
262.373779,207.870148,349.136078,233.420227,282.081543,237.002106,JA
284.288574,157.54364,445.701691,243.526184,279.293762,213.76857,JA
254.921555,162.520767,353.578857,191.509796,273.651245,221.269073,JA
244.591492,182.537674,368.598694,194.249832,269.614532,253.402847,JA
225.055542,171.026306,400.232422,186.034943,283.365479,164.149323,JA
232.59407,209.117188,432.018524,179.546646,282.667664,208.197021,JA
245.391525,140.288986,380.552216,201.556442,275.617493,224.439301,JA
267.329376,258.495636,334.819366,250.784775,284.487244,180.269241,JA
224.588516,220.102249,401.031158,273.649414,275.281677,270.296143,JA
248.887527,204.68512,446.067261,206.320145,287.923615,204.156799,JA
257.108917,243.298172,403.019836,233.788361,277.949646,227.903488,JA
253.550781,276.240845,322.605011,180.049988,265.979309,182.068665,JA
263.827606,238.679703,384.707672,263.956421,275.960144,244.934692,JA
266.368164,280.301636,371.940857,288.201324,289.006927,271,JA
271.532684,233.418076,401.059845,261.612305,271.955872,267.091736,JA
254.907822,147.085007,396.531219,228.280533,270.680634,149.214615,JA
261.721222,222.144104,402.616455,196.651978,263.045624,248.421021,JA
260.509125,247.697403,431.64801,265.766815,265.706604,226.313934,JA
254.07283,289.254211,408.208282,321.636444,286.232422,280.834473,JA
252.622253,247.630768,437.559143,277.973022,292.227661,274.961823,JA
248.402893,158.533905,398.116821,198.728455,264.660156,171.604202,JA
267.406067,198.595062,393.27597,252.44603,257.561646,256.222565,JA
263.759369,184.328506,374.982666,222.685883,277.281433,219.658829,JA
271.810608,171.813858,401.692657,223.329346,250.54541,246.5867,JA
204.47493,235.762589,381.329254,267.166626,262.773682,259.788361,JA
211.227371,252.285553,425.800415,164.514435,264.282043,230.288956,JA
279.243622,189.113724,385.996124,228.569458,270.1185,246.910919,JA
225.077759,215.195267,429.316895,243.287903,270.651062,222.829529,JA
256.532654,214.182159,395.132904,278.513916,269.453156,263.400848,JA
256.704102,206.349213,399.224243,229.106964,272.156219,203.828354,JA
